[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:33:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:33:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:33:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:33:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:33:11]Program End.
[FimsSendDemon             ; 4:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 4:35:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:35:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 4:35:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:35:12]Program End.
[FimsSendDemon             ; 4:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:38:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:38:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:38:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:38:11]Program End.
[FimsReadDemon             ; 4:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:43:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:43:12]Program End.
[FimsSendDemon             ; 4:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:48:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:48:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:48:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:48:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:48:12]Program End.
[FimsReadDemon             ; 4:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:53:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:53:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:53:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:53:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:53:12]Program End.
[FimsSendDemon             ; 4:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:58:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:58:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:58:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:58:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:58:12]Program End.
[FimsReadDemon             ; 5:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:03:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:03:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:03:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:03:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:03:12]Program End.
[FimsSendDemon             ; 5:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 5:05:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:05:11]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 5:05:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:05:11]Program End.
[FimsSendDemon             ; 5:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:08:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:08:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:08:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:08:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:08:11]Program End.
[FimsReadDemon             ; 5:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:13:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:13:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:13:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:13:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:13:11]Program End.
[FimsSendDemon             ; 5:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:18:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:18:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:18:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:18:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:18:11]Program End.
[FimsReadDemon             ; 5:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:23:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:23:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:23:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:23:12]Program End.
[FimsSendDemon             ; 5:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:28:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:28:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:28:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:28:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:28:11]Program End.
[FimsReadDemon             ; 5:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:33:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:33:12]Program End.
[FimsSendDemon             ; 5:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 5:35:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:35:11]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 5:35:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:35:11]Program End.
[FimsSendDemon             ; 5:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:38:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:38:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:38:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:38:12]Program End.
[FimsReadDemon             ; 5:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:43:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:43:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:43:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:43:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:43:11]Program End.
[FimsSendDemon             ; 5:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:48:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:48:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:48:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:48:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:48:11]Program End.
[FimsReadDemon             ; 5:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 5:53:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 5:53:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 5:53:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 5:53:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 5:53:12]Program End.
[FimsSendDemon             ; 5:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 5:58:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 5:58:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 5:58:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 5:58:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 5:58:11]Program End.
[FimsReadDemon             ; 6:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:03:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:03:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:03:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:03:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:03:12]Program End.
[FimsSendDemon             ; 6:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 6:05:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:05:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 6:05:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:05:12]Program End.
[FimsSendDemon             ; 6:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:08:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:08:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:08:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:08:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:08:11]Program End.
[FimsReadDemon             ; 6:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:13:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:13:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:13:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:13:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:13:12]Program End.
[FimsSendDemon             ; 6:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:18:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:18:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:18:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:18:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:18:11]Program End.
[FimsReadDemon             ; 6:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:23:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:23:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:23:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:23:12]Program End.
[FimsSendDemon             ; 6:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:28:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:28:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:28:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:28:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:28:11]Program End.
[FimsReadDemon             ; 6:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:33:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:33:12]Program End.
[FimsSendDemon             ; 6:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 6:35:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:35:11]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 6:35:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:35:11]Program End.
[FimsSendDemon             ; 6:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:38:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:38:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:38:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:38:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:38:12]Program End.
[FimsReadDemon             ; 6:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:43:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:43:12]Program End.
[FimsSendDemon             ; 6:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:48:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:48:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:48:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:48:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:48:12]Program End.
[FimsReadDemon             ; 6:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 6:53:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 6:53:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 6:53:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 6:53:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 6:53:12]Program End.
[FimsSendDemon             ; 6:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 6:58:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 6:58:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 6:58:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 6:58:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 6:58:12]Program End.
[FimsReadDemon             ; 7:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:03:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:03:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:03:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:03:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:03:11]Program End.
[FimsSendDemon             ; 7:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 7:05:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:05:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 7:05:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:05:12]Program End.
[FimsSendDemon             ; 7:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:08:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:08:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:08:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:08:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:08:12]Program End.
[FimsReadDemon             ; 7:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:13:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:13:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:13:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:13:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:13:12]Program End.
[FimsSendDemon             ; 7:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:18:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:18:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:18:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:18:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:18:11]Program End.
[FimsReadDemon             ; 7:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:23:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:23:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:23:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:23:12]Program End.
[FimsSendDemon             ; 7:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:28:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:28:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:28:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:28:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:28:11]Program End.
[FimsReadDemon             ; 7:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:33:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:33:12]Program End.
[FimsSendDemon             ; 7:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 7:35:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:35:11]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 7:35:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:35:11]Program End.
[FimsSendDemon             ; 7:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:38:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:38:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:38:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:38:12]Program End.
[FimsReadDemon             ; 7:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:43:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:43:12]Program End.
[FimsSendDemon             ; 7:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:48:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:48:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:48:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:48:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:48:11]Program End.
[FimsReadDemon             ; 7:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 7:53:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 7:53:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 7:53:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 7:53:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 7:53:12]Program End.
[FimsSendDemon             ; 7:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 7:58:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 7:58:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 7:58:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 7:58:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 7:58:11]Program End.
[FimsReadDemon             ; 8:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:03:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:03:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:03:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:03:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:03:12]Program End.
[FimsSendDemon             ; 8:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 8:05:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:05:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 8:05:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:05:12]Program End.
[FimsSendDemon             ; 8:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:08:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:08:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:08:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:08:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:08:11]Program End.
[FimsReadDemon             ; 8:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:13:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:13:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:13:12]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20201102081003.dat
[FimsReadDemon             ; 8:13:12]5번>>>> 다운로드 완료 / 건수: 3
[FimsReadDemon             ; 8:13:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:13:12]Program End.
[FimsSendDemon             ; 8:18:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:18:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:18:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:18:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:18:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:18:12]Program End.
[FimsReadDemon             ; 8:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:23:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:23:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:23:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:23:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:23:12]Program End.
[FimsSendDemon             ; 8:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:28:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:28:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:28:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:28:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:28:11]Program End.
[FimsReadDemon             ; 8:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:33:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:33:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:33:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:33:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:33:11]Program End.
[FimsSendDemon             ; 8:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 8:35:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:35:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 8:35:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:35:12]Program End.
[FimsSendDemon             ; 8:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:38:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:38:11]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:38:11]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:38:11]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:38:11]Program End.
[FimsReadDemon             ; 8:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:43:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:43:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:43:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:43:12]Program End.
[FimsSendDemon             ; 8:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:48:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:48:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:48:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 8:48:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:48:12]Program End.
[FimsReadDemon             ; 8:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 8:53:11]METS Db CONNECTION !! 
[FimsReadDemon             ; 8:53:11]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 8:53:11]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 8:53:11]METS Db Dis_Conn !! 
[FimsReadDemon             ; 8:53:11]Program End.
[FimsSendDemon             ; 8:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 8:58:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 8:58:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 8:58:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
