[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 1:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 1:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 1:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 1:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 1:33:09]METS Db Dis_Conn !! 
[FimsReadDemon             ; 1:33:09]Program End.
[FimsSendDemon             ; 1:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 1:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 1:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 1:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 1:35:03]Program End.
[FimsSendDemon             ; 1:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 1:38:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 1:38:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 1:38:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 1:38:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 1:38:02]Program End.
[FimsReadDemon             ; 1:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 1:43:07]METS Db CONNECTION !! 
[FimsReadDemon             ; 1:43:08]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 1:43:08]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 1:43:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 1:43:08]Program End.
[FimsSendDemon             ; 1:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 1:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 1:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 1:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 1:48:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 1:48:04]Program End.
[FimsReadDemon             ; 1:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 1:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 1:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 1:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 1:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 1:53:03]Program End.
[FimsSendDemon             ; 1:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 1:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 1:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 1:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 1:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 1:58:02]Program End.
[FimsReadDemon             ; 2:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:03:04]Program End.
[FimsSendDemon             ; 2:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 2:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:05:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 2:05:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:05:03]Program End.
[FimsSendDemon             ; 2:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:08:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:08:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:08:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:08:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:08:02]Program End.
[FimsReadDemon             ; 2:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:13:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:13:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:13:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:13:04]Program End.
[FimsSendDemon             ; 2:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:18:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:18:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:18:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:18:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:18:04]Program End.
[FimsReadDemon             ; 2:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:23:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:23:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:23:05]Program End.
[FimsSendDemon             ; 2:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:28:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:28:05]Program End.
[FimsReadDemon             ; 2:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:33:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:33:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:33:06]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:33:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:33:08]Program End.
[FimsSendDemon             ; 2:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 2:35:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:35:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 2:35:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:35:02]Program End.
[FimsSendDemon             ; 2:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:38:03]Program End.
[FimsReadDemon             ; 2:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:43:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:43:05]Program End.
[FimsSendDemon             ; 2:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:48:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:48:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:48:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:48:01]Program End.
[FimsReadDemon             ; 2:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 2:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 2:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 2:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 2:53:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 2:53:05]Program End.
[FimsSendDemon             ; 2:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 2:58:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 2:58:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 2:58:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 2:58:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 2:58:03]Program End.
[FimsReadDemon             ; 3:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:03:04]Program End.
[FimsSendDemon             ; 3:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 3:05:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:05:01]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 3:05:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:05:01]Program End.
[FimsSendDemon             ; 3:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:08:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:08:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:08:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:08:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:08:04]Program End.
[FimsReadDemon             ; 3:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:13:14]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:13:14]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:13:14]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:13:15]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:13:15]Program End.
[FimsSendDemon             ; 3:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:18:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:18:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:18:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:18:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:18:06]Program End.
[FimsReadDemon             ; 3:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:23:05]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:23:05]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:23:05]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:23:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:23:05]Program End.
[FimsSendDemon             ; 3:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:28:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:28:03]Program End.
[FimsReadDemon             ; 3:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:33:08]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:33:08]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:33:08]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:33:10]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:33:10]Program End.
[FimsSendDemon             ; 3:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 3:35:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:35:06]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 3:35:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:35:06]Program End.
[FimsSendDemon             ; 3:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:38:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:38:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:38:04]Program End.
[FimsReadDemon             ; 3:43:04] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:43:08]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:43:08]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:43:08]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:43:12]Program End.
[FimsSendDemon             ; 3:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:48:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:48:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:48:03]Program End.
[FimsReadDemon             ; 3:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 3:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 3:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 3:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 3:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 3:53:03]Program End.
[FimsSendDemon             ; 3:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 3:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 3:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 3:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 3:58:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 3:58:04]Program End.
[FimsReadDemon             ; 4:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:03:05]Program End.
[FimsSendDemon             ; 4:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 4:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 4:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:05:02]Program End.
[FimsSendDemon             ; 4:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:08:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:08:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:08:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:08:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:08:06]Program End.
[FimsReadDemon             ; 4:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:13:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:13:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:13:08]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:13:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:13:08]Program End.
[FimsSendDemon             ; 4:18:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:18:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:18:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:18:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:18:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:18:03]Program End.
[FimsReadDemon             ; 4:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 4:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 4:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 4:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 4:23:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 4:23:06]Program End.
[FimsSendDemon             ; 4:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 4:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 4:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 4:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 4:28:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 4:28:05]Program End.
