[FimsReadDemon             ; 14:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 21:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 21:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 21:23:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 21:23:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 21:23:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 21:23:02]Program End.
[FimsReadDemon             ; 21:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 21:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 21:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 21:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 21:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 21:33:03]Program End.
[FimsSendDemon             ; 21:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 21:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 21:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 21:35:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 21:35:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 21:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 21:35:04]Program End.
[FimsReadDemon             ; 21:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 21:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 21:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 21:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 21:43:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 21:43:02]Program End.
[FimsReadDemon             ; 21:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 21:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 21:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 21:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 21:53:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 21:53:02]Program End.
[FimsReadDemon             ; 22:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:03:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:03:02]Program End.
[FimsSendDemon             ; 22:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 22:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:05:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 22:05:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:05:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:05:04]Program End.
[FimsReadDemon             ; 22:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:16:47]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:16:47]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:16:47]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:16:47]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:16:47]Program End.
[FimsReadDemon             ; 22:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:26:47]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:26:47]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:26:47]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:26:47]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:26:47]Program End.
[FimsReadDemon             ; 22:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsSendDemon             ; 22:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsReadDemon             ; 22:36:47]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:36:47]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:36:47]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:36:47]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:36:47]Program End.
[FimsSendDemon             ; 22:38:47]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:46:46]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:46:46]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:46:46]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:46:46]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:46:46]Program End.
[FimsReadDemon             ; 22:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:53:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:53:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:53:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:53:01]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:53:01]Program End.
[FimsReadDemon             ; 23:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:03:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:03:02]Program End.
[FimsSendDemon             ; 23:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:05:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:05:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:05:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:05:05]Program End.
[FimsReadDemon             ; 23:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:13:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:13:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:13:02]Program End.
[FimsReadDemon             ; 23:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:23:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:23:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:23:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:23:02]Program End.
[FimsReadDemon             ; 23:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:33:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:33:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:33:02]Program End.
[FimsSendDemon             ; 23:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:35:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:35:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:35:04]Program End.
[FimsReadDemon             ; 23:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:43:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:43:02]Program End.
[FimsReadDemon             ; 23:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:53:03]Program End.
